year;game_id;won
2013;98778;true
2013;131260;false
2013;137297;false
2012;107529;true
2012;117959;false
2012;90009;false
2011;25669;true
2011;65244;false
2011;72991;false
2010;39856;true
2010;66188;false
2010;37380;false
2010;217;false
2010;22348;false
2009;36218;true
2009;35497;false
2009;40628;false
2009;40393;false
2009;30549;false
2008;34585;true
2008;34227;false
2008;34635;false
2008;29223;false
2008;34084;false
2007;27588;true
2007;22278;false
2007;25643;false
2007;13883;false
2007;22345;false
2006;21790;true
2006;20080;false
2006;21882;false
2006;17534;false 
2006;22287;false
